code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
31010,1846.0,1376.0,1201.84,1127.345,1846.0,816.0,1061.43,92.62135922330097,0.564406779661017,0.7698945349952062,1.1073059360730593,0.8991769547325104,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,0.0,,True,-16268000000.0,3527000000.0,,3527000000.0,40.0,2215.11,22.73,88172652.0,0.75,div_split_adjusted,化学,素材・化学,東洋紡,0.021668472372697724,0.021669049394846623,False,False,81.21425428948525,0.8333671916970263,-0.09994672400208815,0.9578313253012049,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,49.372093023255815,True,7,,True,True,False,False,77.31067961165049,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
64710,1408.5,1118.6019995117188,908.7213333333334,845.3444999999999,1408.5,547.2,779.46,94.30420711974111,0.5940470801267541,0.8282710280373833,1.1652574942352039,1.1973478939157567,True,True,True,True,True,True,True,True,True,5.0,5.0,5,26,yf,False,1.0,1.0,0.9794615598112684,False,23423000000.0,16873000000.0,,16873000000.0,34.0,1332.78,21.78,488800247.0,1.0,,機械,機械,日本精工,0.024139155129570464,0.024507783689038883,False,False,64.6694214876033,1.0568135776347185,0.03402156210207775,0.9263803680981595,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,3.729528535980148,True,7,,False,False,False,False,70.65210355987055,D_fcf_payout; E_div_yield
98800,2917.0,2312.06,1890.44,1754.82,2917.0,1085.0,1615.985,94.33656957928802,0.5169006760270412,0.9065359477124184,1.2612403100775196,1.0910394265232974,True,True,True,True,True,True,True,True,True,10.0,10.0,5,18,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,,934000000.0,70.0,1930.81,89.54,13167086.0,1.0,,電気機器,電機・精密,イノテック,0.02399725745629071,0.02431760361097743,False,False,32.5776189412553,1.5107649121353215,0.033872807599445,0.7005649717514124,False,False,False,False,False,False,6,D_fcf_payout; E_div_yield; F_value_pass,True,0.2834114888628371,True,6,,False,True,False,False,70.16828478964402,D_fcf_payout; E_div_yield; F_value_pass
67060,3395.0,2793.1,2367.7266666666665,2275.335,3395.0,1577.0,2163.805,85.63106796116506,0.2972869698127627,0.5587695133149679,0.8292025862068966,1.0088757396449703,True,True,True,True,True,True,True,True,True,2.0,2.0,5,25,yf,False,0.0,0.6,0.6687037632679318,True,-1428000000.0,743000000.0,,743000000.0,80.0,3968.68,83.36,9189776.0,1.0,div_split_adjusted,電気機器,電機・精密,電気興業,0.023564064801178203,0.023814644866310405,False,False,40.72696737044146,0.8554481590856406,-0.04577027304049967,0.7909604519774012,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.1483567208271788,True,7,,True,True,False,False,69.81553398058253,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield
52010,6930.0,5695.44080078125,5122.008304036458,4913.151228027344,6930.0,3913.0,4715.421228027344,81.45631067961165,0.32504780114722753,0.48808245651707116,0.6355912202029739,0.5879926672777269,True,True,True,True,True,True,True,True,True,5.0,5.0,5,26,yf,False,1.0,1.0,0.875665615468128,False,89232000000.0,44577000000.0,,44577000000.0,210.0,6773.86,-443.71,212277910.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,ＡＧＣ,0.030303030303030304,0.030302105068151144,False,False,,1.0230503730517018,0.06065723219241454,,True,False,False,False,False,False,6,D_fcf_payout,True,1.3709568196303377,True,7,,True,True,False,False,69.22815533980582,D_fcf_payout
40280,3920.0,3037.36,2635.266666666667,2451.385,3950.0,1429.0,2276.12,92.36245954692556,0.5030674846625767,0.6052416052416052,1.2374429223744294,1.2685185185185186,True,True,True,True,True,True,True,True,True,4.0,4.0,5,7,yf,False,0.5,0.5,0.8562138728323699,True,6920000000.0,3252000000.0,,3252000000.0,85.0,2986.82,219.98,38258876.0,1.0,div_split_adjusted,化学,素材・化学,石原産業,0.021683673469387755,0.021683643731057176,False,False,17.819801800163653,1.3124326206467078,0.04614108690618563,0.5481927710843374,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,6.759327377824487,True,7,,False,False,False,False,69.18122977346277,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
31050,1754.0,1462.6079516601562,1249.163405110677,1164.2965538330077,1768.0,755.9,1082.2500538330078,90.09708737864077,0.4406570841889117,0.6816874400767019,0.9491054561617958,0.9368374558303887,True,True,True,True,True,True,True,True,True,6.0,6.0,5,26,yf,False,1.0,0.5,1.5065246338215712,True,7510000000.0,5658000000.0,,5658000000.0,36.0,1714.44,65.4,157167005.0,1.0,,電気機器,電機・精密,日清紡ホールディングス,0.020524515393386546,0.020524471210272486,False,False,26.81957186544342,1.023074589953571,0.0272426261557346,0.6101694915254238,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,3.706758914316126,True,7,,False,False,False,False,69.04854368932038,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
88810,823.0,783.98,668.3266666666667,627.155,823.0,450.0,595.495,75.5663430420712,0.1430555555555555,0.4413309982486866,0.6727642276422765,0.5156537753222836,True,True,True,True,True,True,True,True,True,10.0,10.0,5,23,yf,False,0.0,0.0,,True,-2426000000.0,1078000000.0,,1078000000.0,23.0,1457.28,44.02,46704681.0,0.75,div_split_adjusted,不動産業,不動産,日神グループホールディングス,0.027946537059538274,0.028045198324173806,False,False,18.696047251249432,0.5647507685551164,-0.06311470420635033,0.7108433734939759,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,5.987381703470031,True,7,,True,True,False,False,68.7831715210356,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
41880,1160.5,1010.1240026855469,896.0820008951821,860.5895006713866,1160.5,612.3,817.2425006713867,80.42071197411003,0.37110113421550106,0.4450255260864151,0.5665496760259181,0.49819261554350636,True,True,True,True,True,True,True,True,True,5.0,5.0,5,20,yf,False,1.0,1.0,0.18365587586006865,False,277413000000.0,45595000000.0,,45595000000.0,32.0,1223.01,31.64,1423186034.0,1.0,div_split_adjusted,化学,素材・化学,三菱ケミカルグループ,0.027574321413183972,0.02760643976785002,False,False,36.678255372945635,0.9488883982960074,0.1679654627770277,0.8614457831325302,True,False,False,False,False,False,6,E_div_yield,True,0.9093959731543624,True,7,,True,True,False,False,68.71035598705501,E_div_yield
97160,1466.0,1330.7579418945313,1141.6965234375,1078.412392578125,1466.0,791.0,1025.6217932128907,80.55016181229774,0.2627045650301465,0.44149459193706986,0.7369668246445498,0.6325167037861916,True,True,True,True,True,True,True,True,True,3.0,3.0,5,25,yf,False,1.0,1.0,0.8650532684466657,False,1720000000.0,3569000000.0,,3569000000.0,32.0,486.63,60.6,111545044.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,乃村工藝社,0.021828103683492497,0.021825404353684442,False,False,24.191419141914192,3.012555740500997,0.01051826715840214,0.7689243027888446,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,True,4.212041884816754,True,7,,True,True,False,False,67.77508090614887,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass
